"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"1",NA,0.806416094303131,0,-119.970833332973,47.8106871083259
"2",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"3",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"4",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"5",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"6",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"7",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"8",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"9",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"10",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"11",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"12",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"13",NA,0.830626904964447,5,-119.679166666304,47.6356244404655
"14",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"15",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"16",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"17",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"18",NA,0.794859051704407,5,-119.687499999638,47.6356244404655
"19",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"20",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"21",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"22",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"23",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"24",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"25",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"26",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"27",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"28",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"29",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"30",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"31",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"32",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"33",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"34",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"35",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"36",NA,0.784501314163208,5,-119.687499999638,47.6189518054312
"37",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"38",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"39",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
